id,symbol,name,price,market_cap,volume_24h,price_change_24h,timestamp
btc-csv,BTC,Bitcoin,45000.50,850000000000,28000000000,2.5,2025-12-08T10:00:00Z
eth-csv,ETH,Ethereum,2500.75,300000000000,15000000000,-1.2,2025-12-08T10:00:00Z
bnb-csv,BNB,Binance Coin,320.25,50000000000,1200000000,0.8,2025-12-08T10:00:00Z
sol-csv,SOL,Solana,98.50,42000000000,2500000000,3.4,2025-12-08T10:00:00Z
xrp-csv,XRP,Ripple,0.65,35000000000,1800000000,-0.5,2025-12-08T10:00:00Z
ada-csv,ADA,Cardano,0.48,17000000000,650000000,1.1,2025-12-08T10:00:00Z
avax-csv,AVAX,Avalanche,38.90,14000000000,580000000,2.8,2025-12-08T10:00:00Z
dot-csv,DOT,Polkadot,6.75,9500000000,320000000,-1.5,2025-12-08T10:00:00Z
matic-csv,MATIC,Polygon,0.85,8200000000,410000000,0.3,2025-12-08T10:00:00Z
link-csv,LINK,Chainlink,14.20,8000000000,550000000,1.9,2025-12-08T10:00:00Z
